playerID,year,team_id,position,minutes,points,rebounds,assists,steals,blocks,turnovers,PF,performance
wiggica01w,10,MIN,G,1017,446,100,88,41,7,81,99,50.09734513274337
wilkibr01w,7,SAC,C,14,6,0,1,0,0,2,5,19.285714285714285
wilkibr01w,9,SAS,C,0,0,0,0,0,0,0,0,28.96744370161858
williad01w,1,PHO,F-C,351,78,71,16,14,4,29,42,49.36538461538461
williad01w,2,PHO,F-C,375,96,75,11,15,5,34,43,48.887454545454545
williad01w,3,PHO,F-C,878,200,220,35,48,29,63,88,50.9248291571754
williad01w,4,PHO,F-C,985,334,252,31,57,19,73,95,59.034517766497444
williad01w,5,PHO,F-C,145,65,21,5,11,5,15,16,53.98001889466226
williad01w,5,SAS,F-C,149,32,28,8,8,1,12,19,38.26330875590088
williad01w,7,MIN,F-C,488,157,149,8,25,8,19,60,61.29522328999434
williad01w,8,SAC,F-C,609,211,152,28,22,6,57,65,54.7536945812808
williad01w,9,SAC,F-C,687,207,167,20,19,8,54,73,50.082969432314414
willian01w,6,PHO,G,149,40,23,9,4,7,11,17,38.45120653014423
willian01w,7,DET,G,133,41,13,12,7,6,15,9,31.339477848013132
willibe01w,1,IND,G,3,0,0,0,0,0,0,2,25.661562385364995
willile01w,5,CON,F,175,68,43,7,8,2,12,16,47.57703620253609
willile01w,6,CON,F,91,24,17,3,2,0,14,16,32.21112515750707
willile01w,7,CON,F,209,63,55,17,5,0,15,23,57.31932211932212
willile01w,8,CON,F,320,58,77,11,8,6,19,44,41.24370141354664
willile01w,9,PHO,F,834,343,202,29,22,7,46,116,59.719424460431654
willile01w,10,PHO,F,713,340,143,35,22,9,46,91,62.04067321178121
willile02w,3,DET,G-F,177,73,19,4,4,0,14,15,41.17327104917203
willili01w,7,LAS,G,320,111,43,10,26,0,17,25,47.151220276605045
willili01w,8,LAS,G,77,18,9,4,4,1,10,10,44.29071683150064
willili01w,8,NYL,G,157,61,27,9,10,0,24,14,34.53909563472866
willili01w,9,NYL,G,458,191,58,14,29,5,31,45,37.86266830558391
willili01w,10,SAC,G,5,0,0,0,0,0,1,1,27.93328476898256
willina01w,1,UTA,F-C,1039,543,336,51,35,18,79,124,81.6669874879692
willina01w,2,UTA,F-C,1064,439,308,55,41,10,70,128,68.8110902255639
willina01w,3,UTA,F-C,1008,351,255,38,38,16,72,122,58.21428571428571
willina01w,4,IND,F-C,1054,457,255,46,43,21,70,138,66.5180265654649
willina01w,5,IND,F-C,956,349,235,62,40,23,65,122,62.75523012552303
willina01w,6,IND,F-C,804,251,186,31,35,12,56,105,53.24999999999999
williri01w,1,IND,G,1014,352,95,101,76,3,69,69,49.12721893491125
williri01w,2,IND,G,1042,380,104,114,72,11,100,71,48.066218809980796
williri01w,3,HOU,G,85,19,6,7,11,0,10,11,31.745338777540127
williri01w,3,IND,G,484,120,37,43,21,2,29,34,36.448104537640816
williri01w,4,SEA,G,381,78,22,41,14,0,27,34,41.949350135488885
willish01w,4,LAS,G,229,49,32,19,6,0,7,25,41.064203505499265
willita01w,1,POR,G,174,80,17,13,8,2,10,26,35.90420419455127
willito01w,5,SAS,G,417,55,39,43,35,5,31,36,36.1353612670001
williwe01w,2,LAS,G,47,17,5,3,1,0,2,0,45.86264080070811
wilsoam01w,1,PHO,F,9,2,1,1,0,0,0,2,48.0830173995571
wirthch01w,10,IND,F,120,22,15,13,3,1,3,12,55.2720715839621
wisdoli01w,10,LAS,F,197,69,41,8,3,8,15,12,53.86926272684937
witheso01w,1,POR,G,1061,538,105,68,38,8,88,72,51.709707822808674
witheso01w,2,POR,G,862,373,74,54,30,8,72,59,44.16473317865429
witheso01w,3,LAS,G,358,161,29,29,13,2,22,27,43.74577085543625
witheso01w,4,LAS,G,235,56,19,4,7,0,7,17,41.064203505499265
wolteka01w,1,IND,C,793,370,164,39,12,49,73,99,63.12484237074401
wolteka01w,2,SAC,C,378,151,74,17,4,25,33,55,57.26190476190476
wolteka01w,3,SAC,C,78,24,23,3,0,3,6,18,57.34615384615384
wolvean01w,2,CLE,F-C,5,2,1,0,0,0,0,1,57.599999999999994
wrighsh01w,5,PHO,F,243,57,27,8,3,1,15,19,41.880053092598196
wrighsh01w,6,PHO,F,346,94,50,23,14,3,28,13,43.51069304090576
wrighta01w,6,SEA,G,528,122,57,53,18,3,40,60,33.86931818181819
wrighta01w,7,SEA,G,508,124,60,41,11,2,52,53,27.0
wrighta01w,8,SEA,G,547,139,43,69,31,2,55,56,37.875685557586834
wrighta01w,9,SEA,G,808,268,116,84,31,8,78,94,42.371287128712865
wrighta01w,10,SEA,G,1072,404,117,129,50,10,85,119,51.21268656716418
wyckobr01w,2,ORL,F,648,108,122,37,26,15,50,91,33.77777777777778
wyckobr01w,3,ORL,F,514,81,90,32,19,18,30,71,35.01945525291829
wyckobr01w,4,CON,F,755,156,146,35,33,19,39,109,40.5298013245033
wyckobr01w,6,CON,F,596,105,95,35,13,9,28,82,32.93456375838926
wyckobr01w,7,CHI,F,345,50,40,33,14,12,16,40,47.43345659232543
wyckobr01w,8,CHI,F,520,98,108,47,20,18,27,81,43.30384615384615
wyckobr01w,9,CHI,F,594,75,79,46,14,20,34,80,27.86363636363636
wyckobr01w,10,CHI,F,531,83,73,38,10,20,29,61,31.067796610169488
wynneda01w,2,SAC,F,3,2,1,0,0,1,0,2,70.35918114143921
yamasli01w,3,MIA,G,147,52,15,9,4,1,10,20,42.819911858990665
yamasli01w,4,NYL,G,148,16,12,9,4,0,5,19,36.433969301481184
yilmane01w,4,PHO,F-C,34,14,3,2,0,0,4,7,42.677791733646224
yilmane01w,5,SAS,F-C,77,19,10,2,3,1,4,15,38.26330875590088
youngca01w,2,POR,G,279,111,34,15,14,1,27,27,40.15691890364472
youngca01w,3,POR,G,186,83,14,12,4,0,18,18,41.98720543149876
youngso01w,7,SAS,F,1057,408,257,50,57,13,45,70,61.97824030274363
youngso01w,8,SAS,F,1106,553,193,51,49,12,61,100,63.17088607594936
youngso01w,9,SAS,F,1054,576,186,75,53,17,57,86,70.01897533206831
youngso01w,10,SAS,F,1113,600,215,54,44,16,62,67,68.64420485175204
youngta01w,9,ATL,F,745,240,139,41,30,10,59,97,46.23221476510068
youngta01w,10,ATL,F,73,30,14,5,6,1,9,9,59.209811173730735
youngta01w,10,CHI,F,129,50,30,7,7,4,11,18,53.02765513911872
zakalok01w,1,DET,C,258,89,46,2,5,13,19,45,45.15399886557005
zakalok01w,3,DET,C,10,2,0,0,0,1,0,3,34.3890756302521
zakalok01w,3,PHO,C,37,6,3,0,0,0,4,4,35.541346153846156
zarafr01w,6,SEA,G,413,90,39,51,16,1,41,29,41.96008400528933
zellosh01w,10,DET,G,802,406,106,62,27,17,77,111,53.22568578553617
zirkozu01w,4,WAS,G,30,11,2,1,0,0,2,3,36.58467368543298
zollsh01w,9,MIN,G,30,10,3,3,1,0,3,2,41.38027466723768
